,NEname,dateTime,UR.SuccInitReg,UR.AttInitReg,initRegRate,msg
0,XNCDcqisbg1BZX,20210717130000,64937.0,64993.0,99.91,XNCDcqisbg1BZX  99.91%
1,XBXAcqisbg2BZX,20210717130000,65038.0,65099.0,99.91,XBXAcqisbg2BZX  99.91%
2,XNCDcqisbg1BZX,20210718130000,65271.0,65332.0,99.91,XNCDcqisbg1BZX  99.91%
3,XBXAcqisbg2BZX,20210718130000,64747.0,64804.0,99.91,XBXAcqisbg2BZX  99.91%
4,XNCDcqisbg1BZX,20210719130000,60641.0,60700.0,99.9,XNCDcqisbg1BZX  99.9%
5,XBXAcqisbg2BZX,20210719130000,61047.0,61110.0,99.9,XBXAcqisbg2BZX  99.9%
6,XNCDcqisbg1BZX,20210720130000,61078.0,61141.0,99.9,XNCDcqisbg1BZX  99.9%
7,XBXAcqisbg2BZX,20210720130000,60385.0,60454.0,99.89,XBXAcqisbg2BZX  99.89%
